ImageId,EncodedPixels
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,159261 2 159785 2 160309 2 160833 2 161357 3 161881 4 162405 5 162928 6 163452 7 163977 7 164501 8 165025 8 165550 7 166074 8
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,159802 1 160326 1 160850 1 161374 1 161894 5 162418 3 162941 4 163464 5 163988 4 164512 3 165036 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,84878 3 85402 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,85930 1 86454 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,72802 2 73062 3 73321 4 73581 4 73842 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,26007 3 26264 8 26523 9 26783 8 27043 8 27304 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67621 3 67877 9 68135 11 68385 7 68393 13 68643 23 68903 23 69163 22 69423 22 69684 19 69945 17 70206 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49149 4 49406 9 49666 9 49926 9 50185 10 50446 9 50707 7 50969 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81915 7 82175 11 82434 15 82693 18 82953 18 83213 18 83473 18 83734 17 83994 16 84255 14 84514 14 84773 6 84782 5 85032 8 85041 6 85290 10 85301 7 85549 19 85808 22 86068 23 86327 24 86587 24 86847 25 87108 23 87368 23 87629 22 87890 21 88152 18 88413 16 88677 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59553 2 59811 7 60070 9 60329 11 60589 12 60849 13 61109 14 61369 14 61629 14 61650 4 61889 14 61909 6 62149 15 62168 8 62409 15 62427 9 62670 14 62686 10 62931 13 62945 11 63192 24 63453 22 63714 21 63975 7 63986 7 64238 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41619 6 41877 9 42136 11 42395 12 42655 13 42915 14 43174 15 43434 16 43695 15 43955 16 44215 16 44475 15 44736 14 44996 13 45256 12 45517 10 45778 6 46039 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50210 7 50469 9 50726 12 50985 14 51244 15 51503 16 51762 17 52022 16 52281 17 52540 18 52800 17 53060 16 53320 15 53581 12 53841 11 54102 9 54364 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37466 5 37725 7 37983 11 38242 17 38502 15 38762 15 39021 15 39282 14 39542 13 39802 12 40063 9 40324 7 40584 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34357 4 34614 8 34873 9 35133 9 35393 9 35654 7 35914 7 36174 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4716 1 4974 4 5234 6 5495 4 5756 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58019 5 58278 8 58537 11 58796 13 59056 13 59317 12 59578 11 59840 8 60103 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13300 1 13560 2 13820 2 14080 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41642 3 41901 6 42161 6 42421 7 42681 7 42941 7 43202 6 43462 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15919 2 16177 4 16426 6 16434 8 16685 17 16944 18 17202 20 17463 19 17724 18 17986 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2904 4 3164 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50491 5 50750 7 51009 9 51268 11 51280 1 51528 14 51788 15 52048 15 52309 13 52570 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13311 2 13571 3 13831 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29695 4 29953 8 30213 9 30472 11 30732 12 30991 13 31251 14 31511 14 31771 14 32031 15 32291 15 32551 15 32811 15 33071 15 33332 14 33592 13 33853 11 34114 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4734 3 4994 3 5253 4 5513 4 5773 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60645 2 60904 5 61163 7 61422 8 61682 8 61942 7 62202 7 62463 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69229 5 69488 7 69747 9 70004 12 70263 13 70524 11 70784 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 7 28675 10 28689 1 28934 18 29194 19 29455 18 29716 16 29976 16
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42472 4 42729 9 42989 9 43247 12 43507 11 43766 12 44026 12 44285 8 44294 2 44544 8 44804 8 45064 7 45324 7 45585 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25049 6 25308 8 25568 8 25828 8 26089 7 26349 8 26610 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55219 1 55475 8 55733 12 55990 16 56250 17 56509 18 56769 19 57029 20 57289 16 57307 4 57551 12 57567 5 57816 3 57828 5 58088 5 58348 6 58608 6 58869 6 59128 7 59388 7 59648 7 59909 6 60170 4 60431 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50535 1 50793 5 51051 8 51311 8 51571 8 51830 8 52091 6 52351 5 52612 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67435 2 67694 4 67953 5 68213 6 68474 10 68735 10 68997 7 69259 5 69520 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,355 5 616 3 877 1 1137 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45339 13 45598 15 45858 16 46116 18 46378 16 46640 7 46648 4 46903 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17259 5 17518 12 17777 15 18037 16 18299 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74211 1 74468 7 74726 10 74983 14 75241 15 75500 16 75759 16 76019 10 76279 8 76539 7 76801 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27403 5 27661 7 27920 9 28180 9 28440 9 28700 9 28961 8 29221 8 29482 6 29743 5 30004 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13625 3 13883 5 14143 4 14401 5 14661 5 14921 4 15181 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69536 3 69795 5 70052 8 70311 9 70570 10 70827 12 71086 13 71343 16 71603 15 71862 12 72122 11 72382 10 72643 6 72906 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23503 4 23763 5 24023 5 24284 5 24545 5 24806 4 25067 3 25327 3 25587 3 25847 2 26107 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66663 3 66924 2 67185 1 67445 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,370 2 628 6 886 8 1146 8 1407 7 1668 6 1929 4 2190 3 2451 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6093 1 6351 4 6611 5 6871 4 7132 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35735 1 35993 4 36252 6 36512 6 36773 4 37033 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38863 6 39120 11 39379 12 39639 13 39898 15 40158 15 40419 13 40679 13 40941 10 41204 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55503 1 55762 3 56021 4 56281 4 56542 3 56802 4 57062 4 57322 5 57582 6 57842 6 58102 7 58362 7 58622 7 58882 7 59143 4 59404 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7142 3 7402 5 7662 5 7923 4 8185 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11051 4 11309 7 11569 8 11829 7 12089 7 12349 7 12610 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14431 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,79171 6 79431 9 79691 9 79951 10 80213 9 80474 8 80734 1 80736 6 80998 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13404 3 13662 6 13921 8 14179 10 14435 14 14698 10 14959 8 15219 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36026 5 36278 13 36538 5 36545 6 36797 5 36807 3 37057 5 37068 1 37318 4 37578 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4560 5 4821 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,40189 2 40445 8 40704 10 40962 12 41222 12 41481 11 41741 10 42002 9 42265 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63845 2 64104 4 64363 5 64622 6 64882 6 65141 7 65401 7 65661 6 65921 6 66182 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67752 3 68009 7 68268 8 68527 9 68785 11 69044 11 69303 10 69563 7 69823 5 70084 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10807 5 11066 6 11326 6 11586 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49028 4 49287 6 49547 8 49808 8 50069 7 50330 6 50592 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8731 2 8990 3 9251 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4314 5 4574 6 4834 6 5094 6 5355 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89598 1 89857 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37087 4 37346 6 37605 7 37865 8 38125 8 38386 7 38646 7 38906 6 39167 5 39427 6 39687 6 39946 7 40206 7 40465 8 40724 8 40982 5 41238 7 41498 6 41758 5 42018 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87778 8 88041 6 88301 6 88561 6 88822 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11862 2 12120 5 12380 5 12641 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7187 6 7446 8 7705 9 7963 11 8222 12 8482 12 8741 12 9001 12 9262 9 9522 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1988 1 2246 5 2505 8 2766 7 3026 7 3287 5 3548 5 3809 4 4070 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,43336 1 43594 4 43853 6 44112 7 44372 7 44632 7 44892 6 45154 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4337 2 4596 5 4859 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11356 1 11616 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19160 3 19418 6 19679 5 19939 6 20200 5 20461 5 20721 5 20982 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46723 6 46980 10 47240 10 47498 12 47758 12 48018 12 48278 12 48538 11 48798 10 49058 9 49318 9 49578 8 49838 8 50100 6 50361 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15260 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52964 2 53222 5 53480 2 53483 3 53744 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,43343 4 43602 4 43863 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,32166 2 32426 3 32686 3 32945 5 33205 5 33465 5 33726 4 33986 3 34247 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55570 2 55829 4 56088 5 56348 6 56607 8 56866 9 57126 10 57386 11 57646 11 57906 11 58167 10 58429 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49340 1 49594 9 49853 11 50113 11 50373 11 50634 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63121 11 63380 12 63639 13 63898 15 64159 13 64421 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34001 1 34260 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52204 2 52461 6 52720 8 52981 7 53241 7 53502 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78463 1 78722 2 78983 2 79243 3 79504 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,208 1 465 7 725 7 985 7 1246 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66769 2 67029 2 67290 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,47271 4 47530 6 47790 5 48051 4 48313 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,43897 3 44155 13 44414 9 44426 3 44674 8 44686 4 44933 8 44947 3 45194 6 45455 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39737 3 39997 4 40256 7 40516 14 40776 13 41037 11 41298 9 41559 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78484 4 78742 7 79001 8 79258 11 79517 12 79777 6 80036 6 80297 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56380 3 56639 5 56899 6 57158 7 57417 8 57677 7 57937 7 58197 7 58457 7 58717 6 58977 6 59238 5 59498 5 59759 4 60019 4 60280 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74578 3 74838 4 75098 4 75358 4 75618 4 75877 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81873 1 82124 3 82128 7 82382 12 82642 12 82901 12 83163 7 83425 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54044 5 54305 4 54565 4 54826 3 55087 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11151 1 11409 2 11669 2 11929 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17391 1 17651 3 17911 4 18171 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60560 2 60819 3 61078 5 61339 4 61600 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84221 2 84479 5 84739 5 84998 6 85258 6 85518 5 85778 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57183 6 57440 10 57700 11 57960 11 58220 11 58482 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,9604 4 9864 4 10123 5 10383 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,20003 1 20263 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33525 6 33784 6 34043 6 34303 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60829 1 61088 3 61347 4 61607 4 61867 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33534 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50957 3 51216 4 51476 4 51736 4 51996 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62658 1 62917 2 63176 4 63436 4 63696 4 63956 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,316709 3 317226 8 317745 10 318264 12 318783 15 319301 19 319819 23 320338 25 320858 26 321377 27 321897 28 322417 29 322937 30 323456 32 323976 33 324496 33 325015 34 325535 34 326055 35 326574 36 327094 36 327614 36 328134 36 328654 36 329174 36 329694 36 330214 36 330734 36 331254 36 331774 36 332294 36 332814 36 333334 35 333854 35 334375 34 334895 34 335415 34 335936 33 336456 33 336977 32 337497 32 338017 32 338537 32 339057 32 339577 31 340097 31 340618 30 341138 30 341658 30 342179 28 342699 28 343220 27 343740 27 344261 25 344781 25 345302 24 345822 23 346343 22 346864 20 347386 16 347908 11 348430 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,59870 5 60389 8 60908 10 61427 12 61946 14 62466 15 62985 17 63505 18 64025 19 64545 21 65064 33 65584 34 66104 35 66625 35 67145 36 67665 38 68186 39 68706 40 69226 41 69746 41 70267 41 70787 42 71307 43 71828 43 72349 42 72869 43 73390 43 73910 44 74430 44 74951 44 75471 44 75992 43 76513 42 77034 42 77554 42 78074 42 78595 42 79116 41 79637 40 80157 41 80678 40 81199 39 81719 39 82241 36 82761 36 83282 35 83803 33 84324 32 84845 30 85367 28 85888 26 86409 25 86930 23 87455 15
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,246594 6 247111 12 247630 15 248147 21 248662 29 249177 37 249696 38 250215 40 250734 41 251253 42 251769 47 252287 49 252807 49 253326 50 253845 51 254364 52 254883 53 255402 54 255922 53 256441 54 256960 55 257479 56 257999 55 258518 56 259038 55 259557 55 260076 55 260595 56 261115 55 261635 54 262155 53 262674 53 263194 51 263714 50 264234 49 264755 47 265275 46 265796 41 266316 38 266837 36 267358 33 267879 30 268400 23
